5|2023-01-21 07:00:00	183.40
5|2023-01-21 08:00:00	124.55
5|2023-01-21 09:00:00	200.55
5|2023-01-21 10:00:00	184.95
5|2023-01-21 11:00:00	26.65
5|2023-01-21 12:00:00	32.80
5|2023-01-21 13:00:00	70.00
5|2023-01-21 14:00:00	74.70
5|2023-01-21 15:00:00	41.70
5|2023-01-21 16:00:00	53.00
5|2023-01-21 17:00:00	17.00
5|2023-01-21 18:00:00	5.70
5|2023-01-22 06:00:00	120.60
5|2023-01-22 07:00:00	145.58
5|2023-01-22 08:00:00	107.35
5|2023-01-22 09:00:00	113.70
5|2023-01-22 10:00:00	144.35
5|2023-01-22 11:00:00	56.20
5|2023-01-22 12:00:00	60.80
5|2023-01-22 13:00:00	56.20
5|2023-01-22 14:00:00	22.60
5|2023-01-22 15:00:00	39.85
5|2023-01-22 16:00:00	39.60
5|2023-01-22 17:00:00	72.00
5|2023-01-22 18:00:00	24.25
5|2023-01-23 06:00:00	77.00
5|2023-01-23 07:00:00	54.55
5|2023-01-23 08:00:00	119.55
5|2023-01-23 09:00:00	151.75
5|2023-01-23 10:00:00	102.80
5|2023-01-23 11:00:00	52.30
5|2023-01-23 12:00:00	52.30
5|2023-01-23 13:00:00	46.90
5|2023-01-23 14:00:00	56.05
5|2023-01-23 15:00:00	30.85
5|2023-01-23 16:00:00	36.10
5|2023-01-23 17:00:00	61.90
5|2023-01-23 18:00:00	56.70
5|2023-01-24 06:00:00	132.30
5|2023-01-24 07:00:00	141.30
5|2023-01-24 08:00:00	118.95
5|2023-01-24 09:00:00	134.95
5|2023-01-24 10:00:00	170.35
5|2023-01-24 11:00:00	90.80
5|2023-01-24 12:00:00	36.25
5|2023-01-24 13:00:00	76.75
5|2023-01-24 14:00:00	86.00
5|2023-01-24 15:00:00	57.20
5|2023-01-24 16:00:00	27.35
5|2023-01-24 17:00:00	24.10
5|2023-01-24 18:00:00	9.50
5|2023-01-25 06:00:00	140.65
5|2023-01-25 07:00:00	129.75
5|2023-01-25 08:00:00	101.45
5|2023-01-25 09:00:00	189.25
5|2023-01-25 10:00:00	84.35
5|2023-01-25 11:00:00	33.50
5|2023-01-25 12:00:00	90.05
5|2023-01-25 13:00:00	50.65
5|2023-01-25 14:00:00	62.75
5|2023-01-25 15:00:00	49.90
5|2023-01-25 16:00:00	75.45
5|2023-01-25 17:00:00	45.10
5|2023-01-25 18:00:00	11.00
5|2023-01-26 06:00:00	189.40
5|2023-01-26 07:00:00	110.95
5|2023-01-26 08:00:00	121.50
5|2023-01-26 09:00:00	163.75
5|2023-01-26 10:00:00	121.15
5|2023-01-26 11:00:00	82.75
5|2023-01-26 12:00:00	39.30
5|2023-01-26 13:00:00	41.65
5|2023-01-26 14:00:00	30.40
5|2023-01-26 15:00:00	33.15
5|2023-01-26 16:00:00	5.75
5|2023-01-26 17:00:00	98.00
5|2023-01-26 18:00:00	29.60
5|2023-01-27 07:00:00	191.60
5|2023-01-27 08:00:00	147.25
5|2023-01-27 09:00:00	150.95
5|2023-01-27 10:00:00	183.95
5|2023-01-27 11:00:00	42.40
5|2023-01-27 12:00:00	36.85
5|2023-01-27 13:00:00	34.25
5|2023-01-27 14:00:00	68.45
5|2023-01-27 15:00:00	127.50
5|2023-01-27 16:00:00	57.65
5|2023-01-27 17:00:00	84.35
5|2023-01-27 18:00:00	18.30
5|2023-01-28 07:00:00	24.10
5|2023-01-28 08:00:00	80.80
5|2023-01-28 09:00:00	52.40
5|2023-01-28 10:00:00	49.50
5|2023-01-28 11:00:00	60.00
5|2023-01-28 12:00:00	52.75
5|2023-01-28 13:00:00	43.25
5|2023-01-28 14:00:00	71.10
5|2023-01-28 15:00:00	55.05
5|2023-01-28 16:00:00	62.25
5|2023-01-28 17:00:00	29.00
5|2023-01-28 18:00:00	24.00
5|2023-01-29 07:00:00	37.15
5|2023-01-29 08:00:00	36.65
5|2023-01-29 09:00:00	46.80
5|2023-01-29 10:00:00	67.70
5|2023-01-29 11:00:00	65.95
5|2023-01-29 12:00:00	59.30
5|2023-01-29 13:00:00	59.40
5|2023-01-29 14:00:00	63.50
5|2023-01-29 15:00:00	44.40
5|2023-01-29 16:00:00	63.95
5|2023-01-29 17:00:00	46.05
5|2023-01-29 18:00:00	37.05
5|2023-01-30 06:00:00	60.50
5|2023-01-30 07:00:00	115.03
5|2023-01-30 08:00:00	108.10
5|2023-01-30 09:00:00	100.60
5|2023-01-30 10:00:00	129.75
5|2023-01-30 11:00:00	28.50
5|2023-01-30 12:00:00	68.60
5|2023-01-30 14:00:00	60.03
5|2023-01-30 15:00:00	9.40
5|2023-01-30 16:00:00	23.15
5|2023-01-30 17:00:00	17.75
5|2023-01-30 18:00:00	13.00
5|2023-01-30 20:00:00	3.00
5|2023-01-31 06:00:00	74.15
5|2023-01-31 07:00:00	150.93
5|2023-01-31 08:00:00	90.25
5|2023-01-31 09:00:00	73.60
5|2023-01-31 10:00:00	115.80
5|2023-01-31 11:00:00	27.05
5|2023-01-31 12:00:00	26.55
5|2023-01-31 13:00:00	34.05
5|2023-01-31 14:00:00	35.70
5|2023-01-31 15:00:00	31.75
5|2023-01-31 16:00:00	73.50
5|2023-01-31 17:00:00	22.50
5|2023-01-31 18:00:00	6.20
5|2023-01-31 20:00:00	2.20
5|2023-02-01 07:00:00	84.85
5|2023-02-01 08:00:00	64.05
5|2023-02-01 09:00:00	74.25
5|2023-02-01 10:00:00	37.90
5|2023-02-01 11:00:00	48.70
5|2023-02-01 12:00:00	49.20
5|2023-02-01 13:00:00	82.25
5|2023-02-01 14:00:00	67.40
5|2023-02-01 15:00:00	123.00
5|2023-02-01 16:00:00	48.45
5|2023-02-01 17:00:00	74.15
5|2023-02-01 18:00:00	29.00
5|2023-02-02 07:00:00	56.55
5|2023-02-02 08:00:00	86.65
5|2023-02-02 09:00:00	57.25
5|2023-02-02 10:00:00	26.25
5|2023-02-02 11:00:00	38.30
5|2023-02-02 12:00:00	79.75
5|2023-02-02 13:00:00	40.65
5|2023-02-02 14:00:00	39.15
5|2023-02-02 15:00:00	75.75
5|2023-02-02 16:00:00	82.80
5|2023-02-02 17:00:00	61.95
5|2023-02-02 18:00:00	33.10
5|2023-02-03 07:00:00	71.80
5|2023-02-03 08:00:00	74.25
5|2023-02-03 09:00:00	24.90
5|2023-02-03 10:00:00	51.85
5|2023-02-03 11:00:00	80.35
5|2023-02-03 12:00:00	76.50
5|2023-02-03 13:00:00	34.20
5|2023-02-03 14:00:00	73.80
5|2023-02-03 15:00:00	91.90
5|2023-02-03 16:00:00	85.25
5|2023-02-03 17:00:00	77.00
5|2023-02-03 18:00:00	13.45
5|2023-02-04 07:00:00	50.20
5|2023-02-04 08:00:00	57.05
5|2023-02-04 09:00:00	84.05
5|2023-02-04 10:00:00	68.55
5|2023-02-04 11:00:00	66.40
5|2023-02-04 12:00:00	90.55
5|2023-02-04 13:00:00	49.10
5|2023-02-04 14:00:00	121.75
5|2023-02-04 15:00:00	100.20
5|2023-02-04 16:00:00	46.75
5|2023-02-04 17:00:00	90.80
5|2023-02-04 18:00:00	55.70
5|2023-02-05 07:00:00	48.45
5|2023-02-05 08:00:00	78.95
5|2023-02-05 09:00:00	93.30
5|2023-02-05 10:00:00	97.20
5|2023-02-05 11:00:00	57.65
5|2023-02-05 12:00:00	85.10
5|2023-02-05 13:00:00	35.80
5|2023-02-05 14:00:00	66.25
5|2023-02-05 15:00:00	55.60
5|2023-02-05 16:00:00	32.25
5|2023-02-05 17:00:00	45.80
5|2023-02-05 18:00:00	27.75
5|2023-02-06 07:00:00	91.15
5|2023-02-06 08:00:00	41.20
5|2023-02-06 09:00:00	48.45
5|2023-02-06 10:00:00	62.40
5|2023-02-06 11:00:00	60.40
5|2023-02-06 12:00:00	66.95
5|2023-02-06 13:00:00	57.70
5|2023-02-06 14:00:00	70.65
5|2023-02-06 15:00:00	64.90
5|2023-02-06 16:00:00	57.40
5|2023-02-06 17:00:00	92.35
5|2023-02-06 18:00:00	38.35
5|2023-02-07 06:00:00	30.40
5|2023-02-07 07:00:00	149.65
5|2023-02-07 08:00:00	132.70
5|2023-02-07 09:00:00	156.65
5|2023-02-07 10:00:00	223.00
5|2023-02-07 11:00:00	17.35
5|2023-02-07 12:00:00	27.25
5|2023-02-08 07:00:00	93.00
5|2023-02-08 08:00:00	135.90
5|2023-02-08 09:00:00	142.65
5|2023-02-08 10:00:00	189.85
5|2023-02-08 11:00:00	54.55
5|2023-02-08 12:00:00	57.85
5|2023-02-08 13:00:00	20.95
5|2023-02-08 14:00:00	16.00
5|2023-02-08 15:00:00	27.40
5|2023-02-08 16:00:00	61.35
5|2023-02-08 17:00:00	18.45
5|2023-02-08 18:00:00	23.90
5|2023-02-08 19:00:00	22.20
5|2023-02-08 20:00:00	19.65
5|2023-02-09 07:00:00	96.80
5|2023-02-09 08:00:00	102.91
5|2023-02-09 09:00:00	180.65
5|2023-02-09 10:00:00	178.47
5|2023-02-09 11:00:00	31.49
5|2023-02-09 12:00:00	43.74
5|2023-02-09 13:00:00	3.00
5|2023-02-09 14:00:00	38.75
5|2023-02-09 15:00:00	63.52
5|2023-02-09 16:00:00	6.20
5|2023-02-09 17:00:00	41.39
5|2023-02-09 18:00:00	37.89
5|2023-02-09 19:00:00	46.06
5|2023-02-09 20:00:00	13.71
5|2023-02-10 06:00:00	92.20
5|2023-02-10 07:00:00	113.60
5|2023-02-10 08:00:00	96.80
5|2023-02-10 09:00:00	153.45
5|2023-02-10 10:00:00	105.35
5|2023-02-10 11:00:00	90.95
5|2023-02-10 12:00:00	64.40
5|2023-02-10 13:00:00	29.15
5|2023-02-10 14:00:00	59.80
5|2023-02-10 15:00:00	83.55
5|2023-02-10 16:00:00	39.95
5|2023-02-10 17:00:00	21.35
5|2023-02-10 18:00:00	10.75
5|2023-02-11 06:00:00	96.75
5|2023-02-11 07:00:00	117.45
5|2023-02-11 08:00:00	161.05
5|2023-02-11 09:00:00	75.50
5|2023-02-11 10:00:00	98.00
5|2023-02-11 11:00:00	26.00
5|2023-02-11 12:00:00	56.50
5|2023-02-11 13:00:00	31.95
5|2023-02-11 14:00:00	69.83
5|2023-02-11 15:00:00	30.25
5|2023-02-11 16:00:00	22.20
5|2023-02-11 17:00:00	8.55
5|2023-02-11 18:00:00	31.45
5|2023-02-12 06:00:00	106.85
5|2023-02-12 07:00:00	167.15
5|2023-02-12 08:00:00	67.50
5|2023-02-12 09:00:00	81.65
5|2023-02-12 10:00:00	186.00
5|2023-02-12 11:00:00	8.25
5|2023-02-12 12:00:00	37.30
5|2023-02-12 13:00:00	53.20
5|2023-02-12 14:00:00	93.65
5|2023-02-12 15:00:00	84.45
5|2023-02-12 16:00:00	81.35
5|2023-02-12 17:00:00	54.40
5|2023-02-12 18:00:00	65.85
5|2023-02-13 07:00:00	195.60
5|2023-02-13 08:00:00	136.85
5|2023-02-13 09:00:00	115.95
5|2023-02-13 10:00:00	124.28
5|2023-02-13 11:00:00	74.90
5|2023-02-13 12:00:00	68.05
5|2023-02-13 13:00:00	49.65
5|2023-02-13 14:00:00	58.90
5|2023-02-13 15:00:00	52.00
5|2023-02-13 16:00:00	56.70
5|2023-02-13 17:00:00	42.25
5|2023-02-13 18:00:00	43.30
5|2023-02-14 07:00:00	96.63
5|2023-02-14 08:00:00	131.35
5|2023-02-14 09:00:00	179.05
5|2023-02-14 10:00:00	147.80
5|2023-02-14 11:00:00	18.70
5|2023-02-14 12:00:00	27.85
5|2023-02-14 13:00:00	33.35
5|2023-02-14 14:00:00	35.30
5|2023-02-14 15:00:00	22.25
5|2023-02-14 16:00:00	39.55
5|2023-02-14 17:00:00	25.35
5|2023-02-14 18:00:00	6.05
5|2023-02-15 06:00:00	136.30
5|2023-02-15 07:00:00	95.30
5|2023-02-15 08:00:00	92.20
5|2023-02-15 09:00:00	114.85
5|2023-02-15 10:00:00	90.95
5|2023-02-15 11:00:00	37.05
5|2023-02-15 12:00:00	20.85
5|2023-02-15 13:00:00	37.60
5|2023-02-15 14:00:00	31.20
5|2023-02-15 15:00:00	76.85
5|2023-02-15 16:00:00	40.15
5|2023-02-15 17:00:00	12.20
5|2023-02-15 18:00:00	37.35
5|2023-02-16 06:00:00	87.00
5|2023-02-16 07:00:00	90.80
5|2023-02-16 08:00:00	148.55
5|2023-02-16 09:00:00	106.45
5|2023-02-16 10:00:00	116.90
5|2023-02-16 11:00:00	46.95
5|2023-02-16 12:00:00	72.65
5|2023-02-16 13:00:00	42.05
5|2023-02-16 14:00:00	61.25
5|2023-02-16 15:00:00	68.50
5|2023-02-16 16:00:00	34.00
5|2023-02-16 17:00:00	15.25
5|2023-02-16 18:00:00	33.45
5|2023-02-17 06:00:00	121.05
5|2023-02-17 07:00:00	66.35
5|2023-02-17 08:00:00	80.05
5|2023-02-17 09:00:00	86.80
5|2023-02-17 10:00:00	88.30
5|2023-02-17 11:00:00	36.65
5|2023-02-17 12:00:00	63.65
5|2023-02-17 13:00:00	18.45
5|2023-02-17 14:00:00	16.75
5|2023-02-17 15:00:00	31.15
5|2023-02-17 16:00:00	36.55
5|2023-02-17 17:00:00	31.30
5|2023-02-17 18:00:00	18.50
5|2023-02-18 06:00:00	85.10
5|2023-02-18 07:00:00	116.20
5|2023-02-18 08:00:00	74.80
5|2023-02-18 09:00:00	79.10
5|2023-02-18 10:00:00	51.70
5|2023-02-18 11:00:00	36.00
5|2023-02-18 12:00:00	47.05
5|2023-02-18 13:00:00	72.55
5|2023-02-18 14:00:00	19.65
5|2023-02-18 15:00:00	79.35
5|2023-02-18 16:00:00	54.25
5|2023-02-18 17:00:00	22.70
5|2023-02-18 18:00:00	8.00
5|2023-02-19 06:00:00	109.00
5|2023-02-19 07:00:00	163.15
5|2023-02-19 08:00:00	66.45
5|2023-02-19 09:00:00	68.90
5|2023-02-19 10:00:00	97.10
5|2023-02-19 11:00:00	80.45
5|2023-02-19 12:00:00	72.95
5|2023-02-19 13:00:00	47.75
5|2023-02-19 14:00:00	21.75
5|2023-02-19 15:00:00	56.15
5|2023-02-19 16:00:00	54.90
5|2023-02-19 17:00:00	42.65
5|2023-02-19 18:00:00	9.80
5|2023-02-20 07:00:00	199.50
5|2023-02-20 08:00:00	115.05
5|2023-02-20 09:00:00	161.20
5|2023-02-20 10:00:00	189.85
5|2023-02-20 11:00:00	31.25
5|2023-02-20 12:00:00	41.75
5|2023-02-20 13:00:00	38.95
5|2023-02-20 14:00:00	109.50
5|2023-02-20 15:00:00	42.80
5|2023-02-20 16:00:00	56.00
5|2023-02-20 17:00:00	46.10
5|2023-02-20 18:00:00	24.80
5|2023-02-21 07:00:00	128.85
5|2023-02-21 08:00:00	129.40
5|2023-02-21 09:00:00	147.95
5|2023-02-21 10:00:00	183.45
5|2023-02-21 11:00:00	36.95
5|2023-02-21 12:00:00	56.50
5|2023-02-21 13:00:00	88.75
5|2023-02-21 14:00:00	68.55
5|2023-02-21 15:00:00	30.80
5|2023-02-21 16:00:00	14.85
5|2023-02-21 17:00:00	23.00
5|2023-02-21 18:00:00	45.35
5|2023-02-22 06:00:00	83.60
5|2023-02-22 07:00:00	118.40
5|2023-02-22 08:00:00	215.40
5|2023-02-22 09:00:00	84.10
5|2023-02-22 10:00:00	158.95
5|2023-02-22 11:00:00	47.50
5|2023-02-22 12:00:00	86.05
5|2023-02-22 13:00:00	54.60
5|2023-02-22 14:00:00	23.50
5|2023-02-22 15:00:00	49.70
5|2023-02-22 16:00:00	66.40
5|2023-02-22 17:00:00	58.25
5|2023-02-22 18:00:00	14.05
5|2023-02-23 06:00:00	189.60
5|2023-02-23 07:00:00	102.70
5|2023-02-23 08:00:00	97.50
5|2023-02-23 09:00:00	128.28
5|2023-02-23 10:00:00	98.80
5|2023-02-23 11:00:00	45.25
5|2023-02-23 12:00:00	15.00
5|2023-02-23 13:00:00	31.20
5|2023-02-23 14:00:00	78.50
5|2023-02-23 15:00:00	53.85
5|2023-02-23 16:00:00	56.50
5|2023-02-23 17:00:00	52.55
5|2023-02-23 18:00:00	3.00
5|2023-02-24 06:00:00	150.50
5|2023-02-24 07:00:00	176.90
5|2023-02-24 08:00:00	104.00
5|2023-02-24 09:00:00	120.55
5|2023-02-24 10:00:00	127.50
5|2023-02-24 11:00:00	84.35
5|2023-02-24 12:00:00	35.30
5|2023-02-24 13:00:00	62.70
5|2023-02-24 14:00:00	107.80
5|2023-02-24 15:00:00	63.60
5|2023-02-24 16:00:00	58.25
5|2023-02-24 17:00:00	39.25
5|2023-02-24 18:00:00	8.00
5|2023-02-25 06:00:00	153.55
5|2023-02-25 07:00:00	212.60
5|2023-02-25 08:00:00	107.95
5|2023-02-25 09:00:00	126.55
5|2023-02-25 10:00:00	163.85
5|2023-02-25 11:00:00	53.20
5|2023-02-25 12:00:00	58.95
5|2023-02-25 13:00:00	81.70
5|2023-02-25 14:00:00	22.15
5|2023-02-25 15:00:00	25.90
5|2023-02-25 16:00:00	73.45
5|2023-02-25 17:00:00	40.30
5|2023-02-25 18:00:00	36.50
5|2023-02-26 06:00:00	100.40
5|2023-02-26 07:00:00	96.45
5|2023-02-26 08:00:00	159.65
5|2023-02-26 09:00:00	121.45
5|2023-02-26 10:00:00	93.55
5|2023-02-26 11:00:00	86.80
5|2023-02-26 12:00:00	32.10
5|2023-02-26 13:00:00	81.45
5|2023-02-26 14:00:00	52.85
5|2023-02-26 15:00:00	77.20
5|2023-02-26 16:00:00	46.75
5|2023-02-26 17:00:00	33.55
5|2023-02-26 18:00:00	15.20
5|2023-02-27 07:00:00	224.30
5|2023-02-27 08:00:00	207.50
5|2023-02-27 09:00:00	225.75
5|2023-02-27 10:00:00	175.80
5|2023-02-27 11:00:00	101.20
5|2023-02-27 12:00:00	106.00
5|2023-02-27 13:00:00	21.25
5|2023-02-27 14:00:00	95.10
5|2023-02-27 15:00:00	137.70
5|2023-02-27 16:00:00	98.95
5|2023-02-27 17:00:00	58.20
5|2023-02-27 18:00:00	17.50
5|2023-02-28 07:00:00	72.25
5|2023-02-28 08:00:00	79.20
5|2023-02-28 09:00:00	69.70
5|2023-02-28 10:00:00	50.55
5|2023-02-28 11:00:00	55.75
5|2023-02-28 12:00:00	52.00
5|2023-02-28 13:00:00	61.15
5|2023-02-28 14:00:00	80.25
5|2023-02-28 15:00:00	65.45
5|2023-02-28 16:00:00	73.20
5|2023-02-28 17:00:00	49.75
5|2023-02-28 18:00:00	9.75
5|2023-03-01 07:00:00	126.75
5|2023-03-01 08:00:00	84.65
5|2023-03-01 09:00:00	114.90
5|2023-03-01 10:00:00	71.90
5|2023-03-01 11:00:00	62.70
5|2023-03-01 12:00:00	40.85
5|2023-03-01 13:00:00	93.80
5|2023-03-01 14:00:00	89.85
5|2023-03-01 15:00:00	133.75
5|2023-03-01 16:00:00	57.45
5|2023-03-01 17:00:00	77.20
5|2023-03-01 18:00:00	24.90
5|2023-03-02 07:00:00	51.55
5|2023-03-02 08:00:00	86.70
5|2023-03-02 09:00:00	43.25
5|2023-03-02 10:00:00	49.50
5|2023-03-02 11:00:00	66.85
5|2023-03-02 12:00:00	84.95
5|2023-03-02 13:00:00	64.85
5|2023-03-02 14:00:00	109.40
5|2023-03-02 15:00:00	91.45
5|2023-03-02 16:00:00	118.40
5|2023-03-02 17:00:00	65.00
5|2023-03-02 18:00:00	55.00
5|2023-03-03 07:00:00	103.80
5|2023-03-03 08:00:00	76.10
5|2023-03-03 09:00:00	99.80
5|2023-03-03 10:00:00	59.40
5|2023-03-03 11:00:00	107.65
5|2023-03-03 12:00:00	78.95
5|2023-03-03 13:00:00	73.75
5|2023-03-03 14:00:00	99.00
5|2023-03-03 15:00:00	81.30
5|2023-03-03 16:00:00	64.75
5|2023-03-03 17:00:00	88.45
5|2023-03-03 18:00:00	24.30
5|2023-03-04 07:00:00	64.50
5|2023-03-04 08:00:00	78.50
5|2023-03-04 09:00:00	60.45
5|2023-03-04 10:00:00	76.30
5|2023-03-04 11:00:00	59.15
5|2023-03-04 12:00:00	85.25
5|2023-03-04 13:00:00	35.45
5|2023-03-04 14:00:00	116.35
5|2023-03-04 15:00:00	137.30
5|2023-03-04 16:00:00	82.35
5|2023-03-04 17:00:00	53.15
5|2023-03-04 18:00:00	56.00
5|2023-03-05 07:00:00	94.35
5|2023-03-05 08:00:00	106.15
5|2023-03-05 09:00:00	89.50
5|2023-03-05 10:00:00	60.95
5|2023-03-05 11:00:00	88.00
5|2023-03-05 12:00:00	86.10
5|2023-03-05 13:00:00	65.20
5|2023-03-05 14:00:00	90.75
5|2023-03-05 15:00:00	98.75
5|2023-03-05 16:00:00	41.25
5|2023-03-05 17:00:00	101.40
5|2023-03-05 18:00:00	21.75
5|2023-03-06 07:00:00	56.20
5|2023-03-06 08:00:00	83.45
5|2023-03-06 09:00:00	58.45
5|2023-03-06 10:00:00	123.50
5|2023-03-06 11:00:00	61.75
5|2023-03-06 12:00:00	66.00
5|2023-03-06 13:00:00	112.00
5|2023-03-06 14:00:00	67.45
5|2023-03-06 15:00:00	103.55
5|2023-03-06 16:00:00	68.20
5|2023-03-06 17:00:00	118.20
5|2023-03-06 18:00:00	31.60
5|2023-03-07 06:00:00	27.50
5|2023-03-07 07:00:00	177.40
5|2023-03-07 08:00:00	173.50
5|2023-03-07 09:00:00	143.00
5|2023-03-07 10:00:00	164.70
5|2023-03-07 11:00:00	31.95
5|2023-03-07 12:00:00	28.10
5|2023-03-08 07:00:00	96.85
5|2023-03-08 08:00:00	164.80
5|2023-03-08 09:00:00	177.40
5|2023-03-08 10:00:00	231.75
5|2023-03-08 11:00:00	57.00
5|2023-03-08 12:00:00	49.65
5|2023-03-08 13:00:00	57.70
5|2023-03-08 14:00:00	29.75
5|2023-03-08 15:00:00	38.90
5|2023-03-08 16:00:00	45.35
5|2023-03-08 17:00:00	27.45
5|2023-03-08 18:00:00	63.90
5|2023-03-08 19:00:00	62.75
5|2023-03-08 20:00:00	26.85
5|2023-03-09 07:00:00	127.59
5|2023-03-09 08:00:00	137.74
5|2023-03-09 09:00:00	271.86
5|2023-03-09 10:00:00	316.29
5|2023-03-09 11:00:00	28.96
5|2023-03-09 12:00:00	62.79
5|2023-03-09 13:00:00	54.18
5|2023-03-09 14:00:00	33.75
5|2023-03-09 15:00:00	46.11
5|2023-03-09 16:00:00	9.00
5|2023-03-09 17:00:00	46.34
5|2023-03-09 18:00:00	57.81
5|2023-03-09 19:00:00	69.96
5|2023-03-09 20:00:00	20.06
5|2023-03-10 06:00:00	116.20
5|2023-03-10 07:00:00	124.90
5|2023-03-10 08:00:00	161.95
5|2023-03-10 09:00:00	157.25
5|2023-03-10 10:00:00	180.85
5|2023-03-10 11:00:00	103.45
5|2023-03-10 12:00:00	34.40
5|2023-03-10 13:00:00	15.00
5|2023-03-10 14:00:00	65.80
5|2023-03-10 15:00:00	20.15
5|2023-03-10 16:00:00	70.20
5|2023-03-10 17:00:00	29.45
5|2023-03-10 18:00:00	28.60
5|2023-03-11 06:00:00	143.55
5|2023-03-11 07:00:00	155.05
5|2023-03-11 08:00:00	160.65
5|2023-03-11 09:00:00	98.85
5|2023-03-11 10:00:00	61.75
5|2023-03-11 11:00:00	44.45
5|2023-03-11 12:00:00	73.45
5|2023-03-11 13:00:00	99.65
5|2023-03-11 14:00:00	82.05
5|2023-03-11 15:00:00	60.10
5|2023-03-11 16:00:00	30.00
5|2023-03-11 17:00:00	39.35
5|2023-03-11 18:00:00	26.70
5|2023-03-12 06:00:00	131.05
5|2023-03-12 07:00:00	147.40
5|2023-03-12 08:00:00	98.05
5|2023-03-12 09:00:00	131.15
5|2023-03-12 10:00:00	202.20
5|2023-03-12 11:00:00	30.60
5|2023-03-12 12:00:00	39.25
5|2023-03-12 13:00:00	42.25
5|2023-03-12 14:00:00	43.10
5|2023-03-12 15:00:00	54.40
5|2023-03-12 16:00:00	76.05
5|2023-03-12 17:00:00	69.90
5|2023-03-12 18:00:00	80.75
5|2023-03-13 07:00:00	206.95
5|2023-03-13 08:00:00	176.45
5|2023-03-13 09:00:00	118.40
5|2023-03-13 10:00:00	151.35
5|2023-03-13 11:00:00	118.45
5|2023-03-13 12:00:00	131.65
5|2023-03-13 13:00:00	43.85
5|2023-03-13 14:00:00	123.45
5|2023-03-13 15:00:00	129.50
5|2023-03-13 16:00:00	60.15
5|2023-03-13 17:00:00	32.80
5|2023-03-13 18:00:00	47.65
5|2023-03-14 07:00:00	156.63
5|2023-03-14 08:00:00	156.05
5|2023-03-14 09:00:00	176.00
5|2023-03-14 10:00:00	185.95
5|2023-03-14 11:00:00	21.10
5|2023-03-14 12:00:00	47.45
5|2023-03-14 13:00:00	95.30
5|2023-03-14 14:00:00	44.40
5|2023-03-14 15:00:00	19.70
5|2023-03-14 16:00:00	5.50
5|2023-03-14 17:00:00	51.15
5|2023-03-14 18:00:00	7.05
5|2023-03-15 06:00:00	140.10
5|2023-03-15 07:00:00	115.80
5|2023-03-15 08:00:00	76.90
5|2023-03-15 09:00:00	92.95
5|2023-03-15 10:00:00	137.70
5|2023-03-15 11:00:00	42.25
5|2023-03-15 12:00:00	59.45
5|2023-03-15 13:00:00	59.15
5|2023-03-15 14:00:00	36.75
5|2023-03-15 15:00:00	65.65
5|2023-03-15 16:00:00	23.35
5|2023-03-15 17:00:00	21.15
5|2023-03-15 18:00:00	44.10
5|2023-03-16 06:00:00	122.90
5|2023-03-16 07:00:00	147.65
5|2023-03-16 08:00:00	152.30
5|2023-03-16 09:00:00	102.25
5|2023-03-16 10:00:00	126.55
5|2023-03-16 11:00:00	29.85
5|2023-03-16 12:00:00	80.70
5|2023-03-16 13:00:00	37.25
5|2023-03-16 14:00:00	27.80
5|2023-03-16 15:00:00	73.90
5|2023-03-16 16:00:00	123.80
5|2023-03-16 17:00:00	43.65
5|2023-03-16 18:00:00	25.95
5|2023-03-17 06:00:00	179.90
5|2023-03-17 07:00:00	117.30
5|2023-03-17 08:00:00	106.95
5|2023-03-17 09:00:00	76.50
5|2023-03-17 10:00:00	119.40
5|2023-03-17 11:00:00	30.75
5|2023-03-17 12:00:00	74.85
5|2023-03-17 13:00:00	40.45
5|2023-03-17 14:00:00	24.50
5|2023-03-17 15:00:00	31.80
5|2023-03-17 16:00:00	76.60
5|2023-03-17 17:00:00	43.95
5|2023-03-17 18:00:00	29.90
5|2023-03-18 06:00:00	154.55
5|2023-03-18 07:00:00	149.48
5|2023-03-18 08:00:00	79.05
5|2023-03-18 09:00:00	117.30
5|2023-03-18 10:00:00	110.15
5|2023-03-18 11:00:00	71.20
5|2023-03-18 12:00:00	45.90
5|2023-03-18 13:00:00	77.85
5|2023-03-18 14:00:00	87.60
5|2023-03-18 15:00:00	66.30
5|2023-03-18 16:00:00	67.15
5|2023-03-18 17:00:00	3.00
5|2023-03-18 18:00:00	8.00
5|2023-03-19 06:00:00	94.70
5|2023-03-19 07:00:00	117.70
5|2023-03-19 08:00:00	70.35
5|2023-03-19 09:00:00	51.35
5|2023-03-19 10:00:00	92.80
5|2023-03-19 11:00:00	53.80
5|2023-03-19 12:00:00	72.55
5|2023-03-19 13:00:00	23.50
5|2023-03-19 14:00:00	36.45
5|2023-03-19 15:00:00	68.10
5|2023-03-19 16:00:00	35.45
5|2023-03-19 17:00:00	30.00
5|2023-03-19 18:00:00	19.60
5|2023-03-20 07:00:00	210.40
5|2023-03-20 08:00:00	184.25
5|2023-03-20 09:00:00	155.00
5|2023-03-20 10:00:00	118.45
5|2023-03-20 11:00:00	28.75
5|2023-03-20 12:00:00	18.70
5|2023-03-20 13:00:00	45.10
5|2023-03-20 14:00:00	37.35
5|2023-03-20 15:00:00	55.95
5|2023-03-20 16:00:00	100.05
5|2023-03-20 17:00:00	66.60
5|2023-03-20 18:00:00	14.50
5|2023-03-21 07:00:00	222.65
